Code,Party,Title,FileType,Language,Filename,Number,SubmissionDate,EncodedAbsUrl,OriginalFilename
AFG,Afghanistan,Afghanistan First NDC,NDC,English,AFG_Afghanistan_First_NDC_English.pdf,First,2016-11-23,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Afghanistan%20First/INDC_AFG_20150927_FINAL.pdf,INDC_AFG_20150927_FINAL.pdf
ALB,Albania,Albania First NDC,NDC,English,ALB_Albania_First_NDC_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Albania%20First/Albania%20First.pdf,Albania First.pdf
DZA,Algeria,Algeria First NDC,NDC,French,DZA_Algeria_First_NDC_French.pdf,First,2016-10-20,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Algeria%20First/Algérie%20-INDC-%2003%20septembre%202015.pdf,Algérie -INDC- 03 septembre 2015.pdf
DZA,Algeria,Algeria First NDC Translation,Translation,English,DZA_Algeria_First_NDC_Translation_English.pdf,First,2016-10-20,"https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Algeria%20First/Algeria%20-%20INDC%20(English%20unofficial%20translation)%20September%2003,2015.pdf","Algeria - INDC (English unofficial translation) September 03,2015.pdf"
AND,Andorra,Andorra First NDC (Archived),Archived,French,AND_Andorra_First_NDC_Archived_French.pdf,First,2017-03-24,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Andorra%20First/Andorra%20INDC-CPDN.pdf,Andorra INDC-CPDN.pdf
AND,Andorra,Andorra First NDC (Updated submission),NDC,Spanish,AND_Andorra_First_NDC_Spanish.pdf,First,2020-05-20,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Andorra%20First/20200514-%20Actualització%20NDC.pdf,20200514- Actualització NDC.pdf
AGO,Angola,Angola First NDC (Archived),Archived,English,AGO_Angola_First_NDC_Archived_English.pdf,First,2020-11-16,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Angola%20First/INDC%20Angola%20deposito.pdf,INDC Angola deposito.pdf
AGO,Angola,Angola First NDC (Updated submission),NDC,English,AGO_Angola_First_NDC_English.pdf,First,2021-05-31,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Angola%20First/NDC%20Angola.pdf,NDC Angola.pdf
ATG,Antigua and Barbuda,Antigua and Barbuda First NDC,NDC,English,ATG_Antigua-and-Barbuda_First_NDC_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Antigua%20and%20Barbuda%20First/Antigua%20and%20Barbuda%20First.pdf,Antigua and Barbuda First.pdf
ARG,Argentina,Argentina First NDC (Archived),Archived,Spanish,ARG_Argentina_First_NDC_Archived_Spanish.pdf,First,2016-11-17,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Argentina%20First/17112016%20NDC%20Revisada%202016.pdf,17112016 NDC Revisada 2016.pdf
